,county,state,cases,deaths,year,month,day
18710,Tulare,California,44569,598,2021,2,2
18711,Tuolumne,California,3615,49,2021,2,2
18712,Ventura,California,71212,629,2021,2,2
18713,Yolo,California,11824,156,2021,2,2
18714,Yuba,California,5389,32,2021,2,2
18715,Alameda,California,74980,999,2021,2,3
18716,Alpine,California,72,0,2021,2,3
18717,Amador,California,3274,34,2021,2,3
18718,Butte,California,10307,142,2021,2,3
18719,Calaveras,California,1786,23,2021,2,3
18720,Colusa,California,1989,11,2021,2,3
18721,Contra Costa,California,58021,531,2021,2,3
18722,Del Norte,California,888,3,2021,2,3
18723,El Dorado,California,8405,81,2021,2,3
18724,Fresno,California,89542,1185,2021,2,3
18725,Glenn,California,2484,23,2021,2,3
18726,Humboldt,California,2849,31,2021,2,3
18727,Imperial,California,26317,550,2021,2,3
18728,Inyo,California,1074,29,2021,2,3
18729,Kern,California,95554,641,2021,2,3
18730,Kings,California,20894,177,2021,2,3
18731,Lake,California,2857,33,2021,2,3
18732,Lassen,California,5421,17,2021,2,3
18733,Los Angeles,California,1129957,17308,2021,2,3
18734,Madera,California,14595,184,2021,2,3
18735,Marin,California,12367,174,2021,2,3
18736,Mariposa,California,373,5,2021,2,3
18737,Mendocino,California,3487,39,2021,2,3
18738,Merced,California,26914,359,2021,2,3
18739,Modoc,California,306,4,2021,2,3
18740,Mono,California,1147,4,2021,2,3
18741,Monterey,California,40104,286,2021,2,3
18742,Napa,California,8506,57,2021,2,3
18743,Nevada,California,3577,74,2021,2,3
18744,Orange,California,248510,3199,2021,2,3
18745,Placer,California,18670,205,2021,2,3
18746,Plumas,California,560,6,2021,2,3
18747,Riverside,California,277724,3278,2021,2,3
18748,Sacramento,California,87106,1281,2021,2,3
18749,San Benito,California,5444,54,2021,2,3
18750,San Bernardino,California,275960,1966,2021,2,3
18751,San Diego,California,241081,2683,2021,2,3
18752,San Francisco,California,31791,328,2021,2,3
18753,San Joaquin,California,62890,874,2021,2,3
18754,San Luis Obispo,California,18186,187,2021,2,3
18755,San Mateo,California,36214,395,2021,2,3
18756,Santa Barbara,California,29191,316,2021,2,3
18757,Santa Clara,California,103236,1474,2021,2,3
18758,Santa Cruz,California,13683,153,2021,2,3
18759,Shasta,California,10524,153,2021,2,3
18760,Sierra,California,42,0,2021,2,3
18761,Siskiyou,California,1580,13,2021,2,3
18762,Solano,California,28415,129,2021,2,3
18763,Sonoma,California,26306,267,2021,2,3
18764,Stanislaus,California,51741,848,2021,2,3
18765,Sutter,California,8355,89,2021,2,3
18766,Tehama,California,4289,47,2021,2,3
18767,Trinity,California,261,5,2021,2,3
18768,Tulare,California,44720,606,2021,2,3
18769,Tuolumne,California,3633,50,2021,2,3
18770,Ventura,California,71557,634,2021,2,3
18771,Yolo,California,11886,158,2021,2,3
18772,Yuba,California,5389,32,2021,2,3
18773,Alameda,California,75196,1021,2021,2,4
18774,Alpine,California,72,0,2021,2,4
18775,Amador,California,3280,34,2021,2,4
18776,Butte,California,10355,145,2021,2,4
18777,Calaveras,California,1799,23,2021,2,4
18778,Colusa,California,1989,11,2021,2,4
18779,Contra Costa,California,58248,542,2021,2,4
18780,Del Norte,California,892,3,2021,2,4
18781,El Dorado,California,8428,83,2021,2,4
18782,Fresno,California,89748,1198,2021,2,4
18783,Glenn,California,2489,23,2021,2,4
18784,Humboldt,California,2877,31,2021,2,4
18785,Imperial,California,26363,550,2021,2,4
18786,Inyo,California,1071,29,2021,2,4
18787,Kern,California,95993,650,2021,2,4
18788,Kings,California,20981,189,2021,2,4
18789,Lake,California,2869,33,2021,2,4
18790,Lassen,California,5435,17,2021,2,4
18791,Los Angeles,California,1134820,17539,2021,2,4
18792,Madera,California,14605,184,2021,2,4
18793,Marin,California,12406,174,2021,2,4
18794,Mariposa,California,374,5,2021,2,4
18795,Mendocino,California,3513,39,2021,2,4
18796,Merced,California,27018,359,2021,2,4
18797,Modoc,California,308,4,2021,2,4
18798,Mono,California,1146,4,2021,2,4
18799,Monterey,California,40237,286,2021,2,4
18800,Napa,California,8535,58,2021,2,4
18801,Nevada,California,3598,74,2021,2,4
18802,Orange,California,249195,3249,2021,2,4
18803,Placer,California,18738,206,2021,2,4
18804,Plumas,California,559,6,2021,2,4
18805,Riverside,California,279189,3309,2021,2,4
18806,Sacramento,California,87414,1288,2021,2,4
18807,San Benito,California,5463,55,2021,2,4
18808,San Bernardino,California,276606,2041,2021,2,4
18809,San Diego,California,242679,2738,2021,2,4
18810,San Francisco,California,31986,328,2021,2,4
18811,San Joaquin,California,63258,878,2021,2,4
18812,San Luis Obispo,California,18353,192,2021,2,4
18813,San Mateo,California,36451,395,2021,2,4
18814,Santa Barbara,California,29431,330,2021,2,4
18815,Santa Clara,California,103748,1506,2021,2,4
18816,Santa Cruz,California,13790,155,2021,2,4
18817,Shasta,California,10573,157,2021,2,4
18818,Sierra,California,42,0,2021,2,4
18819,Siskiyou,California,1593,13,2021,2,4
18820,Solano,California,28516,134,2021,2,4
18821,Sonoma,California,26430,270,2021,2,4
18822,Stanislaus,California,51998,853,2021,2,4
18823,Sutter,California,8474,91,2021,2,4
18824,Tehama,California,4309,47,2021,2,4
18825,Trinity,California,261,5,2021,2,4
18826,Tulare,California,44838,619,2021,2,4
18827,Tuolumne,California,3649,51,2021,2,4
18828,Ventura,California,72124,648,2021,2,4
18829,Yolo,California,11933,158,2021,2,4
18830,Yuba,California,5424,32,2021,2,4
18831,Alameda,California,75443,1030,2021,2,5
18832,Alpine,California,72,0,2021,2,5
18833,Amador,California,3287,34,2021,2,5
18834,Butte,California,10386,145,2021,2,5
18835,Calaveras,California,1808,23,2021,2,5
18836,Colusa,California,1989,11,2021,2,5
18837,Contra Costa,California,58462,552,2021,2,5
18838,Del Norte,California,894,3,2021,2,5
18839,El Dorado,California,8490,85,2021,2,5
18840,Fresno,California,90126,1224,2021,2,5
18841,Glenn,California,2489,23,2021,2,5
18842,Humboldt,California,2907,31,2021,2,5
18843,Imperial,California,26411,559,2021,2,5
18844,Inyo,California,1084,29,2021,2,5
18845,Kern,California,96514,658,2021,2,5
18846,Kings,California,21083,192,2021,2,5
18847,Lake,California,2882,33,2021,2,5
18848,Lassen,California,5435,17,2021,2,5
18849,Los Angeles,California,1139256,17764,2021,2,5
18850,Madera,California,14706,184,2021,2,5
18851,Marin,California,12431,174,2021,2,5
18852,Mariposa,California,374,5,2021,2,5
18853,Mendocino,California,3532,39,2021,2,5
18854,Merced,California,27134,362,2021,2,5
18855,Modoc,California,309,4,2021,2,5
18856,Mono,California,1153,4,2021,2,5
18857,Monterey,California,40463,288,2021,2,5
18858,Napa,California,8574,58,2021,2,5
18859,Nevada,California,3621,74,2021,2,5
18860,Orange,California,250300,3279,2021,2,5
18861,Placer,California,18784,206,2021,2,5
18862,Plumas,California,562,6,2021,2,5
18863,Riverside,California,280170,3320,2021,2,5
18864,Sacramento,California,87703,1302,2021,2,5
18865,San Benito,California,5488,55,2021,2,5
18866,San Bernardino,California,277430,2080,2021,2,5
18867,San Diego,California,244132,2777,2021,2,5
18868,San Francisco,California,32119,345,2021,2,5
18869,San Joaquin,California,63619,893,2021,2,5
18870,San Luis Obispo,California,18467,194,2021,2,5
18871,San Mateo,California,36599,436,2021,2,5
18872,Santa Barbara,California,29564,334,2021,2,5
18873,Santa Clara,California,104076,1524,2021,2,5
18874,Santa Cruz,California,13790,155,2021,2,5
18875,Shasta,California,10632,161,2021,2,5
18876,Sierra,California,42,0,2021,2,5
18877,Siskiyou,California,1598,13,2021,2,5
18878,Solano,California,28691,134,2021,2,5
18879,Sonoma,California,26595,275,2021,2,5
18880,Stanislaus,California,52251,857,2021,2,5
18881,Sutter,California,8516,91,2021,2,5
18882,Tehama,California,4327,47,2021,2,5
18883,Trinity,California,261,5,2021,2,5
18884,Tulare,California,44983,632,2021,2,5
18885,Tuolumne,California,3660,51,2021,2,5
18886,Ventura,California,72595,664,2021,2,5
18887,Yolo,California,11982,158,2021,2,5
18888,Yuba,California,5431,32,2021,2,5
18889,Alameda,California,75758,1037,2021,2,6
18890,Alpine,California,72,0,2021,2,6
18891,Amador,California,3298,35,2021,2,6
18892,Butte,California,10421,147,2021,2,6
18893,Calaveras,California,1818,23,2021,2,6
18894,Colusa,California,1989,11,2021,2,6
18895,Contra Costa,California,58839,559,2021,2,6
18896,Del Norte,California,898,3,2021,2,6
18897,El Dorado,California,8527,86,2021,2,6
18898,Fresno,California,90513,1224,2021,2,6
18899,Glenn,California,2489,23,2021,2,6
18900,Humboldt,California,2907,31,2021,2,6
18901,Imperial,California,26474,559,2021,2,6
18902,Inyo,California,1104,29,2021,2,6
18903,Kern,California,96862,659,2021,2,6
18904,Kings,California,21219,192,2021,2,6
18905,Lake,California,2906,34,2021,2,6
18906,Lassen,California,5435,18,2021,2,6
18907,Los Angeles,California,1143917,17955,2021,2,6
18908,Madera,California,14752,184,2021,2,6
18909,Marin,California,12479,176,2021,2,6
18910,Mariposa,California,378,5,2021,2,6
18911,Mendocino,California,3573,39,2021,2,6
18912,Merced,California,27134,362,2021,2,6
18913,Modoc,California,312,4,2021,2,6
18914,Mono,California,1157,4,2021,2,6
18915,Monterey,California,40532,289,2021,2,6
18916,Napa,California,8599,58,2021,2,6
18917,Nevada,California,3621,74,2021,2,6
18918,Orange,California,251079,3312,2021,2,6
18919,Placer,California,18784,206,2021,2,6
18920,Plumas,California,578,6,2021,2,6
18921,Riverside,California,280170,3320,2021,2,6
18922,Sacramento,California,87991,1302,2021,2,6
18923,San Benito,California,5502,55,2021,2,6
18924,San Bernardino,California,277949,2125,2021,2,6
18925,San Diego,California,245397,2812,2021,2,6
18926,San Francisco,California,32232,345,2021,2,6
18927,San Joaquin,California,63619,893,2021,2,6
18928,San Luis Obispo,California,18467,194,2021,2,6
18929,San Mateo,California,36689,436,2021,2,6
18930,Santa Barbara,California,29755,336,2021,2,6
18931,Santa Clara,California,104609,1529,2021,2,6
18932,Santa Cruz,California,13915,159,2021,2,6
18933,Shasta,California,10632,161,2021,2,6
18934,Sierra,California,42,0,2021,2,6
18935,Siskiyou,California,1598,13,2021,2,6
18936,Solano,California,28691,134,2021,2,6
18937,Sonoma,California,26674,275,2021,2,6
18938,Stanislaus,California,52562,861,2021,2,6
18939,Sutter,California,8516,91,2021,2,6
18940,Tehama,California,4355,47,2021,2,6
18941,Trinity,California,261,5,2021,2,6
18942,Tulare,California,45138,645,2021,2,6
18943,Tuolumne,California,3660,51,2021,2,6
18944,Ventura,California,72953,664,2021,2,6
18945,Yolo,California,12025,158,2021,2,6
18946,Yuba,California,5431,32,2021,2,6
18947,Alameda,California,76191,1041,2021,2,7
18948,Alpine,California,72,0,2021,2,7
18949,Amador,California,3305,35,2021,2,7
18950,Butte,California,10480,147,2021,2,7
18951,Calaveras,California,1832,23,2021,2,7
18952,Colusa,California,2004,11,2021,2,7
18953,Contra Costa,California,59107,559,2021,2,7
18954,Del Norte,California,898,3,2021,2,7
18955,El Dorado,California,8575,86,2021,2,7
18956,Fresno,California,90944,1224,2021,2,7
18957,Glenn,California,2489,23,2021,2,7
18958,Humboldt,California,2907,31,2021,2,7
18959,Imperial,California,26514,559,2021,2,7
18960,Inyo,California,1113,29,2021,2,7
18961,Kern,California,97249,659,2021,2,7
18962,Kings,California,21224,194,2021,2,7
18963,Lake,California,2920,34,2021,2,7
18964,Lassen,California,5435,18,2021,2,7
18965,Los Angeles,California,1146951,18044,2021,2,7
18966,Madera,California,14807,184,2021,2,7
18967,Marin,California,12531,176,2021,2,7
18968,Mariposa,California,379,5,2021,2,7
18969,Mendocino,California,3601,39,2021,2,7
18970,Merced,California,27134,362,2021,2,7
18971,Modoc,California,313,4,2021,2,7
18972,Mono,California,1159,4,2021,2,7
18973,Monterey,California,40532,289,2021,2,7
18974,Napa,California,8640,58,2021,2,7
18975,Nevada,California,3624,74,2021,2,7
18976,Orange,California,252311,3358,2021,2,7
18977,Placer,California,18836,206,2021,2,7
18978,Plumas,California,584,6,2021,2,7
18979,Riverside,California,280170,3320,2021,2,7
18980,Sacramento,California,88531,1302,2021,2,7
18981,San Benito,California,5516,55,2021,2,7
18982,San Bernardino,California,277949,2125,2021,2,7
18983,San Diego,California,246627,2821,2021,2,7
18984,San Francisco,California,32440,346,2021,2,7
18985,San Joaquin,California,63619,893,2021,2,7
18986,San Luis Obispo,California,18467,194,2021,2,7
18987,San Mateo,California,36824,436,2021,2,7
18988,Santa Barbara,California,29941,336,2021,2,7
18989,Santa Clara,California,105094,1541,2021,2,7
18990,Santa Cruz,California,13915,159,2021,2,7
18991,Shasta,California,10632,161,2021,2,7
18992,Sierra,California,43,0,2021,2,7
18993,Siskiyou,California,1598,13,2021,2,7
18994,Solano,California,28691,134,2021,2,7
18995,Sonoma,California,26836,277,2021,2,7
18996,Stanislaus,California,52806,861,2021,2,7
18997,Sutter,California,8516,91,2021,2,7
18998,Tehama,California,4380,47,2021,2,7
18999,Trinity,California,264,5,2021,2,7
19000,Tulare,California,45349,645,2021,2,7
19001,Tuolumne,California,3660,51,2021,2,7
19002,Ventura,California,73431,664,2021,2,7
19003,Yolo,California,12061,158,2021,2,7
19004,Yuba,California,5431,32,2021,2,7
19005,Alameda,California,76669,1041,2021,2,8
19006,Alpine,California,72,0,2021,2,8
19007,Amador,California,3342,35,2021,2,8
19008,Butte,California,10513,147,2021,2,8
19009,Calaveras,California,1837,23,2021,2,8
19010,Colusa,California,2020,11,2021,2,8
19011,Contra Costa,California,59313,560,2021,2,8
19012,Del Norte,California,904,3,2021,2,8
19013,El Dorado,California,8596,86,2021,2,8
19014,Fresno,California,91184,1224,2021,2,8
19015,Glenn,California,2528,23,2021,2,8
19016,Humboldt,California,2955,32,2021,2,8
19017,Imperial,California,26518,560,2021,2,8
19018,Inyo,California,1124,29,2021,2,8
19019,Kern,California,97522,659,2021,2,8
19020,Kings,California,21297,197,2021,2,8
19021,Lake,California,2940,34,2021,2,8
19022,Lassen,California,5489,18,2021,2,8
19023,Los Angeles,California,1149565,18135,2021,2,8
19024,Madera,California,14850,184,2021,2,8
19025,Marin,California,12571,176,2021,2,8
19026,Mariposa,California,380,5,2021,2,8
19027,Mendocino,California,3612,39,2021,2,8
19028,Merced,California,27424,367,2021,2,8
19029,Modoc,California,317,4,2021,2,8
19030,Mono,California,1165,4,2021,2,8
19031,Monterey,California,40532,289,2021,2,8
19032,Napa,California,8702,58,2021,2,8
19033,Nevada,California,3676,74,2021,2,8
19034,Orange,California,253289,3383,2021,2,8
19035,Placer,California,18973,214,2021,2,8
19036,Plumas,California,584,6,2021,2,8
19037,Riverside,California,282736,3377,2021,2,8
19038,Sacramento,California,88918,1318,2021,2,8
19039,San Benito,California,5548,55,2021,2,8
19040,San Bernardino,California,278802,2141,2021,2,8
19041,San Diego,California,247525,2821,2021,2,8
19042,San Francisco,California,32612,346,2021,2,8
19043,San Joaquin,California,64138,923,2021,2,8
19044,San Luis Obispo,California,18684,196,2021,2,8
19045,San Mateo,California,37058,436,2021,2,8
19046,Santa Barbara,California,30087,337,2021,2,8
19047,Santa Clara,California,105386,1547,2021,2,8
19048,Santa Cruz,California,14011,159,2021,2,8
19049,Shasta,California,10632,161,2021,2,8
19050,Sierra,California,43,0,2021,2,8
19051,Siskiyou,California,1629,13,2021,2,8
19052,Solano,California,28999,134,2021,2,8
19053,Sonoma,California,26909,277,2021,2,8
19054,Stanislaus,California,52996,867,2021,2,8
19055,Sutter,California,8582,92,2021,2,8
19056,Tehama,California,4396,47,2021,2,8
19057,Trinity,California,265,5,2021,2,8
19058,Tulare,California,45520,645,2021,2,8
19059,Tuolumne,California,3726,51,2021,2,8
19060,Ventura,California,73759,678,2021,2,8
19061,Yolo,California,12135,158,2021,2,8
19062,Yuba,California,5513,36,2021,2,8
19063,Alameda,California,77130,1051,2021,2,9
19064,Alpine,California,73,0,2021,2,9
19065,Amador,California,3343,35,2021,2,9
19066,Butte,California,10524,148,2021,2,9
19067,Calaveras,California,1840,23,2021,2,9
19068,Colusa,California,2046,11,2021,2,9
19069,Contra Costa,California,59585,574,2021,2,9
19070,Del Norte,California,905,3,2021,2,9
19071,El Dorado,California,8627,86,2021,2,9
19072,Fresno,California,91430,1254,2021,2,9
19073,Glenn,California,2544,23,2021,2,9
19074,Humboldt,California,2960,32,2021,2,9
19075,Imperial,California,26526,572,2021,2,9
19076,Inyo,California,1126,32,2021,2,9
19077,Kern,California,98187,660,2021,2,9
19078,Kings,California,21342,199,2021,2,9
19079,Lake,California,2949,35,2021,2,9
19080,Lassen,California,5492,18,2021,2,9
19081,Los Angeles,California,1152740,18360,2021,2,9
19082,Madera,California,14887,189,2021,2,9
19083,Marin,California,12591,176,2021,2,9
19084,Mariposa,California,380,5,2021,2,9
19085,Mendocino,California,3612,39,2021,2,9
19086,Merced,California,27509,367,2021,2,9
19087,Modoc,California,318,4,2021,2,9
19088,Mono,California,1165,4,2021,2,9
19089,Monterey,California,40908,291,2021,2,9
19090,Napa,California,8720,59,2021,2,9
19091,Nevada,California,3694,74,2021,2,9
19092,Orange,California,253900,3416,2021,2,9
19093,Placer,California,19036,216,2021,2,9
19094,Plumas,California,584,6,2021,2,9
19095,Riverside,California,283525,3414,2021,2,9
19096,Sacramento,California,89266,1335,2021,2,9
19097,San Benito,California,5553,57,2021,2,9
19098,San Bernardino,California,279412,2142,2021,2,9
19099,San Diego,California,248114,2853,2021,2,9
19100,San Francisco,California,32682,346,2021,2,9
19101,San Joaquin,California,64396,929,2021,2,9
19102,San Luis Obispo,California,18788,200,2021,2,9
19103,San Mateo,California,37139,447,2021,2,9
19104,Santa Barbara,California,30206,348,2021,2,9
19105,Santa Clara,California,105740,1577,2021,2,9
19106,Santa Cruz,California,14055,160,2021,2,9
19107,Shasta,California,10700,161,2021,2,9
19108,Sierra,California,44,0,2021,2,9
19109,Siskiyou,California,1636,13,2021,2,9
19110,Solano,California,29045,140,2021,2,9
19111,Sonoma,California,26939,280,2021,2,9
19112,Stanislaus,California,53278,874,2021,2,9
19113,Sutter,California,8594,92,2021,2,9
19114,Tehama,California,4403,47,2021,2,9
19115,Trinity,California,267,5,2021,2,9
19116,Tulare,California,45617,651,2021,2,9
19117,Tuolumne,California,3734,51,2021,2,9
19118,Ventura,California,74068,683,2021,2,9
19119,Yolo,California,12169,170,2021,2,9
19120,Yuba,California,5530,36,2021,2,9
19121,Alameda,California,77237,1063,2021,2,10
19122,Alpine,California,76,0,2021,2,10
19123,Amador,California,3346,36,2021,2,10
19124,Butte,California,10563,148,2021,2,10
19125,Calaveras,California,1847,23,2021,2,10
19126,Colusa,California,2056,11,2021,2,10
19127,Contra Costa,California,59751,580,2021,2,10
19128,Del Norte,California,911,3,2021,2,10
19129,El Dorado,California,8663,86,2021,2,10
19130,Fresno,California,91730,1258,2021,2,10
19131,Glenn,California,2545,23,2021,2,10
19132,Humboldt,California,2976,32,2021,2,10
19133,Imperial,California,26549,573,2021,2,10
19134,Inyo,California,1137,34,2021,2,10
19135,Kern,California,98636,664,2021,2,10
19136,Kings,California,21360,200,2021,2,10
19137,Lake,California,2955,36,2021,2,10
19138,Lassen,California,5498,19,2021,2,10
19139,Los Angeles,California,1155821,18500,2021,2,10
19140,Madera,California,14912,189,2021,2,10
19141,Marin,California,12623,181,2021,2,10
19142,Mariposa,California,381,5,2021,2,10
19143,Mendocino,California,3631,39,2021,2,10
19144,Merced,California,27562,373,2021,2,10
19145,Modoc,California,316,4,2021,2,10
19146,Mono,California,1167,4,2021,2,10
19147,Monterey,California,40971,294,2021,2,10
19148,Napa,California,8750,59,2021,2,10
19149,Nevada,California,3696,74,2021,2,10
19150,Orange,California,254417,3451,2021,2,10
19151,Placer,California,19121,217,2021,2,10
19152,Plumas,California,584,6,2021,2,10
19153,Riverside,California,284168,3454,2021,2,10
19154,Sacramento,California,89377,1352,2021,2,10
19155,San Benito,California,5566,57,2021,2,10
19156,San Bernardino,California,279673,2184,2021,2,10
19157,San Diego,California,248924,2904,2021,2,10
19158,San Francisco,California,32785,351,2021,2,10
19159,San Joaquin,California,64457,943,2021,2,10
19160,San Luis Obispo,California,18838,202,2021,2,10
19161,San Mateo,California,37277,447,2021,2,10
19162,Santa Barbara,California,30352,358,2021,2,10
19163,Santa Clara,California,106023,1595,2021,2,10
19164,Santa Cruz,California,14092,162,2021,2,10
19165,Shasta,California,10753,164,2021,2,10
19166,Sierra,California,44,0,2021,2,10
19167,Siskiyou,California,1643,13,2021,2,10
19168,Solano,California,29177,140,2021,2,10
19169,Sonoma,California,26971,283,2021,2,10
19170,Stanislaus,California,53388,881,2021,2,10
19171,Sutter,California,8623,92,2021,2,10
19172,Tehama,California,4416,48,2021,2,10
19173,Trinity,California,267,5,2021,2,10
19174,Tulare,California,45704,661,2021,2,10
19175,Tuolumne,California,3757,51,2021,2,10
19176,Ventura,California,74333,696,2021,2,10
19177,Yolo,California,12220,172,2021,2,10
19178,Yuba,California,5547,36,2021,2,10
19179,Alameda,California,77653,1064,2021,2,11
19180,Alpine,California,76,0,2021,2,11
19181,Amador,California,3347,36,2021,2,11
19182,Butte,California,10594,148,2021,2,11
19183,Calaveras,California,1850,25,2021,2,11
19184,Colusa,California,2069,11,2021,2,11
19185,Contra Costa,California,59895,595,2021,2,11
19186,Del Norte,California,919,4,2021,2,11
19187,El Dorado,California,8682,86,2021,2,11
19188,Fresno,California,91876,1283,2021,2,11
19189,Glenn,California,2615,23,2021,2,11
19190,Humboldt,California,3009,32,2021,2,11
19191,Imperial,California,26589,583,2021,2,11
19192,Inyo,California,1138,34,2021,2,11
19193,Kern,California,99087,677,2021,2,11
19194,Kings,California,21443,205,2021,2,11
19195,Lake,California,2975,36,2021,2,11
19196,Lassen,California,5498,19,2021,2,11
19197,Los Angeles,California,1159135,18658,2021,2,11
19198,Madera,California,14925,189,2021,2,11
19199,Marin,California,12651,181,2021,2,11
19200,Mariposa,California,385,5,2021,2,11
19201,Mendocino,California,3659,40,2021,2,11
19202,Merced,California,27701,375,2021,2,11
19203,Modoc,California,315,4,2021,2,11
19204,Mono,California,1170,4,2021,2,11
19205,Monterey,California,41076,301,2021,2,11
19206,Napa,California,8770,61,2021,2,11
19207,Nevada,California,3723,74,2021,2,11
19208,Orange,California,255254,3493,2021,2,11
19209,Placer,California,19175,222,2021,2,11
19210,Plumas,California,589,6,2021,2,11
19211,Riverside,California,284814,3477,2021,2,11
19212,Sacramento,California,89652,1360,2021,2,11
19213,San Benito,California,5591,57,2021,2,11
19214,San Bernardino,California,280068,2243,2021,2,11
19215,San Diego,California,250037,2955,2021,2,11
19216,San Francisco,California,32958,351,2021,2,11
19217,San Joaquin,California,64709,965,2021,2,11
19218,San Luis Obispo,California,18889,205,2021,2,11
19219,San Mateo,California,37437,447,2021,2,11
19220,Santa Barbara,California,30502,366,2021,2,11
19221,Santa Clara,California,106372,1625,2021,2,11
19222,Santa Cruz,California,14163,166,2021,2,11
19223,Shasta,California,10718,170,2021,2,11
19224,Sierra,California,45,0,2021,2,11
19225,Siskiyou,California,1650,13,2021,2,11
19226,Solano,California,29256,140,2021,2,11
19227,Sonoma,California,27056,283,2021,2,11
19228,Stanislaus,California,53614,888,2021,2,11
19229,Sutter,California,8639,92,2021,2,11
19230,Tehama,California,4445,48,2021,2,11
19231,Trinity,California,269,5,2021,2,11
19232,Tulare,California,45782,672,2021,2,11
19233,Tuolumne,California,3774,52,2021,2,11
19234,Ventura,California,74651,714,2021,2,11
19235,Yolo,California,12276,172,2021,2,11
19236,Yuba,California,5565,36,2021,2,11
19237,Alameda,California,77947,1088,2021,2,12
19238,Alpine,California,76,0,2021,2,12
19239,Amador,California,3367,37,2021,2,12
19240,Butte,California,10624,149,2021,2,12
19241,Calaveras,California,1856,25,2021,2,12
19242,Colusa,California,2069,11,2021,2,12
19243,Contra Costa,California,60142,610,2021,2,12
19244,Del Norte,California,922,4,2021,2,12
19245,El Dorado,California,8698,88,2021,2,12
19246,Fresno,California,92168,1291,2021,2,12
19247,Glenn,California,2615,23,2021,2,12
19248,Humboldt,California,3009,32,2021,2,12
19249,Imperial,California,26616,583,2021,2,12
19250,Inyo,California,1144,34,2021,2,12
19251,Kern,California,99570,677,2021,2,12
19252,Kings,California,21533,205,2021,2,12
19253,Lake,California,3002,36,2021,2,12
19254,Lassen,California,5498,19,2021,2,12
19255,Los Angeles,California,1162294,18789,2021,2,12
19256,Madera,California,14984,189,2021,2,12
19257,Marin,California,12682,182,2021,2,12
19258,Mariposa,California,386,5,2021,2,12
19259,Mendocino,California,3681,40,2021,2,12
19260,Merced,California,27701,375,2021,2,12
19261,Modoc,California,317,4,2021,2,12
19262,Mono,California,1173,4,2021,2,12
19263,Monterey,California,41246,303,2021,2,12
19264,Napa,California,8778,62,2021,2,12
19265,Nevada,California,3729,74,2021,2,12
19266,Orange,California,255254,3493,2021,2,12
19267,Placer,California,19175,222,2021,2,12
19268,Plumas,California,592,6,2021,2,12
19269,Riverside,California,285414,3524,2021,2,12
19270,Sacramento,California,89987,1372,2021,2,12
19271,San Benito,California,5609,57,2021,2,12
19272,San Bernardino,California,280949,2308,2021,2,12
19273,San Diego,California,250854,2979,2021,2,12
19274,San Francisco,California,33079,359,2021,2,12
19275,San Joaquin,California,64969,992,2021,2,12
19276,San Luis Obispo,California,18889,205,2021,2,12
19277,San Mateo,California,37548,474,2021,2,12
19278,Santa Barbara,California,30586,367,2021,2,12
19279,Santa Clara,California,106749,1644,2021,2,12
19280,Santa Cruz,California,14232,168,2021,2,12
19281,Shasta,California,10718,170,2021,2,12
19282,Sierra,California,45,0,2021,2,12
19283,Siskiyou,California,1664,13,2021,2,12
19284,Solano,California,29256,140,2021,2,12
19285,Sonoma,California,27133,287,2021,2,12
19286,Stanislaus,California,53842,894,2021,2,12
19287,Sutter,California,8656,93,2021,2,12
19288,Tehama,California,4463,48,2021,2,12
19289,Trinity,California,270,5,2021,2,12
19290,Tulare,California,45897,684,2021,2,12
19291,Tuolumne,California,3800,52,2021,2,12
19292,Ventura,California,74959,732,2021,2,12
19293,Yolo,California,12303,172,2021,2,12
19294,Yuba,California,5583,36,2021,2,12
19295,Alameda,California,78306,1120,2021,2,13
19296,Alpine,California,76,0,2021,2,13
19297,Amador,California,3380,38,2021,2,13
19298,Butte,California,10655,149,2021,2,13
19299,Calaveras,California,1860,25,2021,2,13
19300,Colusa,California,2069,11,2021,2,13
19301,Contra Costa,California,60365,620,2021,2,13
19302,Del Norte,California,929,4,2021,2,13
19303,El Dorado,California,8725,90,2021,2,13
19304,Fresno,California,92520,1291,2021,2,13
19305,Glenn,California,2615,23,2021,2,13
19306,Humboldt,California,3009,32,2021,2,13
19307,Imperial,California,26646,583,2021,2,13
19308,Inyo,California,1156,34,2021,2,13
19309,Kern,California,100025,687,2021,2,13
19310,Kings,California,21585,208,2021,2,13
19311,Lake,California,3012,37,2021,2,13
19312,Lassen,California,5498,19,2021,2,13
19313,Los Angeles,California,1165294,18984,2021,2,13
19314,Madera,California,15022,189,2021,2,13
19315,Marin,California,12720,184,2021,2,13
19316,Mariposa,California,386,5,2021,2,13
19317,Mendocino,California,3701,40,2021,2,13
19318,Merced,California,27701,375,2021,2,13
19319,Modoc,California,324,4,2021,2,13
19320,Mono,California,1172,4,2021,2,13
19321,Monterey,California,41341,307,2021,2,13
19322,Napa,California,8786,62,2021,2,13
19323,Nevada,California,3729,74,2021,2,13
19324,Orange,California,256510,3544,2021,2,13
19325,Placer,California,19175,222,2021,2,13
19326,Plumas,California,614,6,2021,2,13
19327,Riverside,California,285414,3524,2021,2,13
19328,Sacramento,California,90251,1372,2021,2,13
19329,San Benito,California,5622,57,2021,2,13
19330,San Bernardino,California,281604,2352,2021,2,13
19331,San Diego,California,251745,3009,2021,2,13
19332,San Francisco,California,33182,366,2021,2,13
