,Date,County,State,Cases,Deaths,Day,Month,Year
21607,2021-03-24,Sutter,California,9079,104.0,24,3,2021
21608,2021-03-24,Tehama,California,4707,46.0,24,3,2021
21609,2021-03-24,Trinity,California,311,3.0,24,3,2021
21610,2021-03-24,Tulare,California,48901,808.0,24,3,2021
21611,2021-03-24,Tuolumne,California,4020,62.0,24,3,2021
21612,2021-03-24,Ventura,California,79309,961.0,24,3,2021
21613,2021-03-24,Yolo,California,13255,196.0,24,3,2021
21614,2021-03-24,Yuba,California,5926,42.0,24,3,2021
21615,2021-03-25,Alameda,California,82892,1392.0,25,3,2021
21616,2021-03-25,Alpine,California,84,0.0,25,3,2021
21617,2021-03-25,Amador,California,3528,45.0,25,3,2021
21618,2021-03-25,Butte,California,11252,187.0,25,3,2021
21619,2021-03-25,Calaveras,California,1975,50.0,25,3,2021
21620,2021-03-25,Colusa,California,2160,16.0,25,3,2021
21621,2021-03-25,Contra Costa,California,64869,755.0,25,3,2021
21622,2021-03-25,Del Norte,California,1120,6.0,25,3,2021
21623,2021-03-25,El Dorado,California,9319,105.0,25,3,2021
21624,2021-03-25,Fresno,California,98437,1585.0,25,3,2021
21625,2021-03-25,Glenn,California,2797,24.0,25,3,2021
21626,2021-03-25,Humboldt,California,3441,34.0,25,3,2021
21627,2021-03-25,Imperial,California,27325,711.0,25,3,2021
21628,2021-03-25,Inyo,California,1368,35.0,25,3,2021
21629,2021-03-25,Kern,California,105868,1198.0,25,3,2021
21630,2021-03-25,Kings,California,22561,239.0,25,3,2021
21631,2021-03-25,Lake,California,3307,43.0,25,3,2021
21632,2021-03-25,Lassen,California,5637,1.0,25,3,2021
21633,2021-03-25,Los Angeles,California,1216904,23020.0,25,3,2021
21634,2021-03-25,Madera,California,15918,231.0,25,3,2021
21635,2021-03-25,Marin,California,13526,219.0,25,3,2021
21636,2021-03-25,Mariposa,California,408,7.0,25,3,2021
21637,2021-03-25,Mendocino,California,3931,46.0,25,3,2021
21638,2021-03-25,Merced,California,30372,432.0,25,3,2021
21639,2021-03-25,Modoc,California,341,3.0,25,3,2021
21640,2021-03-25,Mono,California,1243,4.0,25,3,2021
21641,2021-03-25,Monterey,California,42844,339.0,25,3,2021
21642,2021-03-25,Napa,California,9322,78.0,25,3,2021
21643,2021-03-25,Nevada,California,4203,85.0,25,3,2021
21644,2021-03-25,Orange,California,265356,4665.0,25,3,2021
21645,2021-03-25,Placer,California,20697,257.0,25,3,2021
21646,2021-03-25,Plumas,California,652,4.0,25,3,2021
21647,2021-03-25,Riverside,California,293707,4214.0,25,3,2021
21648,2021-03-25,Sacramento,California,96781,1593.0,25,3,2021
21649,2021-03-25,San Benito,California,5847,61.0,25,3,2021
21650,2021-03-25,San Bernardino,California,290155,4170.0,25,3,2021
21651,2021-03-25,San Diego,California,268690,3520.0,25,3,2021
21652,2021-03-25,San Francisco,California,35106,462.0,25,3,2021
21653,2021-03-25,San Joaquin,California,69295,1244.0,25,3,2021
21654,2021-03-25,San Luis Obispo,California,20354,253.0,25,3,2021
21655,2021-03-25,San Mateo,California,40083,544.0,25,3,2021
21656,2021-03-25,Santa Barbara,California,32982,438.0,25,3,2021
21657,2021-03-25,Santa Clara,California,113929,1935.0,25,3,2021
21658,2021-03-25,Santa Cruz,California,15264,202.0,25,3,2021
21659,2021-03-25,Shasta,California,11319,200.0,25,3,2021
21660,2021-03-25,Sierra,California,50,0.0,25,3,2021
21661,2021-03-25,Siskiyou,California,1865,15.0,25,3,2021
21662,2021-03-25,Solano,California,30956,191.0,25,3,2021
21663,2021-03-25,Sonoma,California,29090,310.0,25,3,2021
21664,2021-03-25,Stanislaus,California,58508,988.0,25,3,2021
21665,2021-03-25,Sutter,California,9101,104.0,25,3,2021
21666,2021-03-25,Tehama,California,4719,49.0,25,3,2021
21667,2021-03-25,Trinity,California,311,3.0,25,3,2021
21668,2021-03-25,Tulare,California,48931,808.0,25,3,2021
21669,2021-03-25,Tuolumne,California,4020,62.0,25,3,2021
21670,2021-03-25,Ventura,California,79390,966.0,25,3,2021
21671,2021-03-25,Yolo,California,13269,196.0,25,3,2021
21672,2021-03-25,Yuba,California,5939,42.0,25,3,2021
21673,2021-03-26,Alameda,California,82966,1395.0,26,3,2021
21674,2021-03-26,Alpine,California,84,0.0,26,3,2021
21675,2021-03-26,Amador,California,3529,45.0,26,3,2021
21676,2021-03-26,Butte,California,11270,188.0,26,3,2021
21677,2021-03-26,Calaveras,California,1982,50.0,26,3,2021
21678,2021-03-26,Colusa,California,2164,16.0,26,3,2021
21679,2021-03-26,Contra Costa,California,64961,757.0,26,3,2021
21680,2021-03-26,Del Norte,California,1125,6.0,26,3,2021
21681,2021-03-26,El Dorado,California,9331,105.0,26,3,2021
21682,2021-03-26,Fresno,California,98602,1593.0,26,3,2021
21683,2021-03-26,Glenn,California,2803,25.0,26,3,2021
21684,2021-03-26,Humboldt,California,3448,35.0,26,3,2021
21685,2021-03-26,Imperial,California,27352,711.0,26,3,2021
21686,2021-03-26,Inyo,California,1369,35.0,26,3,2021
21687,2021-03-26,Kern,California,105912,1206.0,26,3,2021
21688,2021-03-26,Kings,California,22578,241.0,26,3,2021
21689,2021-03-26,Lake,California,3312,43.0,26,3,2021
21690,2021-03-26,Lassen,California,5649,1.0,26,3,2021
21691,2021-03-26,Los Angeles,California,1217686,23055.0,26,3,2021
21692,2021-03-26,Madera,California,15937,231.0,26,3,2021
21693,2021-03-26,Marin,California,13538,219.0,26,3,2021
21694,2021-03-26,Mariposa,California,408,7.0,26,3,2021
21695,2021-03-26,Mendocino,California,3935,46.0,26,3,2021
21696,2021-03-26,Merced,California,30419,434.0,26,3,2021
21697,2021-03-26,Modoc,California,343,3.0,26,3,2021
21698,2021-03-26,Mono,California,1235,4.0,26,3,2021
21699,2021-03-26,Monterey,California,42868,340.0,26,3,2021
21700,2021-03-26,Napa,California,9337,78.0,26,3,2021
21701,2021-03-26,Nevada,California,4219,84.0,26,3,2021
21702,2021-03-26,Orange,California,265536,4684.0,26,3,2021
21703,2021-03-26,Placer,California,20736,263.0,26,3,2021
21704,2021-03-26,Plumas,California,654,4.0,26,3,2021
21705,2021-03-26,Riverside,California,293831,4248.0,26,3,2021
21706,2021-03-26,Sacramento,California,96989,1599.0,26,3,2021
21707,2021-03-26,San Benito,California,5850,61.0,26,3,2021
21708,2021-03-26,San Bernardino,California,290315,4222.0,26,3,2021
21709,2021-03-26,San Diego,California,269112,3525.0,26,3,2021
21710,2021-03-26,San Francisco,California,35157,468.0,26,3,2021
21711,2021-03-26,San Joaquin,California,69448,1250.0,26,3,2021
21712,2021-03-26,San Luis Obispo,California,20402,255.0,26,3,2021
21713,2021-03-26,San Mateo,California,40147,547.0,26,3,2021
21714,2021-03-26,Santa Barbara,California,33020,439.0,26,3,2021
21715,2021-03-26,Santa Clara,California,114015,1935.0,26,3,2021
21716,2021-03-26,Santa Cruz,California,15306,201.0,26,3,2021
21717,2021-03-26,Shasta,California,11319,200.0,26,3,2021
21718,2021-03-26,Sierra,California,50,0.0,26,3,2021
21719,2021-03-26,Siskiyou,California,1870,15.0,26,3,2021
21720,2021-03-26,Solano,California,31014,193.0,26,3,2021
21721,2021-03-26,Sonoma,California,29122,310.0,26,3,2021
21722,2021-03-26,Stanislaus,California,58602,992.0,26,3,2021
21723,2021-03-26,Sutter,California,9110,104.0,26,3,2021
21724,2021-03-26,Tehama,California,4719,52.0,26,3,2021
21725,2021-03-26,Trinity,California,311,3.0,26,3,2021
21726,2021-03-26,Tulare,California,48960,811.0,26,3,2021
21727,2021-03-26,Tuolumne,California,4024,62.0,26,3,2021
21728,2021-03-26,Ventura,California,79472,969.0,26,3,2021
21729,2021-03-26,Yolo,California,13287,196.0,26,3,2021
21730,2021-03-26,Yuba,California,5953,42.0,26,3,2021
21731,2021-03-27,Alameda,California,83064,1395.0,27,3,2021
21732,2021-03-27,Alpine,California,85,0.0,27,3,2021
21733,2021-03-27,Amador,California,3531,45.0,27,3,2021
21734,2021-03-27,Butte,California,11278,191.0,27,3,2021
21735,2021-03-27,Calaveras,California,1989,50.0,27,3,2021
21736,2021-03-27,Colusa,California,2164,16.0,27,3,2021
21737,2021-03-27,Contra Costa,California,65065,761.0,27,3,2021
21738,2021-03-27,Del Norte,California,1125,6.0,27,3,2021
21739,2021-03-27,El Dorado,California,9353,105.0,27,3,2021
21740,2021-03-27,Fresno,California,98731,1601.0,27,3,2021
21741,2021-03-27,Glenn,California,2803,25.0,27,3,2021
21742,2021-03-27,Humboldt,California,3448,35.0,27,3,2021
21743,2021-03-27,Imperial,California,27374,711.0,27,3,2021
21744,2021-03-27,Inyo,California,1369,35.0,27,3,2021
21745,2021-03-27,Kern,California,105994,1211.0,27,3,2021
21746,2021-03-27,Kings,California,22588,241.0,27,3,2021
21747,2021-03-27,Lake,California,3314,43.0,27,3,2021
21748,2021-03-27,Lassen,California,5649,1.0,27,3,2021
21749,2021-03-27,Los Angeles,California,1218359,23080.0,27,3,2021
21750,2021-03-27,Madera,California,15952,231.0,27,3,2021
21751,2021-03-27,Marin,California,13553,221.0,27,3,2021
21752,2021-03-27,Mariposa,California,408,7.0,27,3,2021
21753,2021-03-27,Mendocino,California,3935,46.0,27,3,2021
21754,2021-03-27,Merced,California,30419,434.0,27,3,2021
21755,2021-03-27,Modoc,California,344,3.0,27,3,2021
21756,2021-03-27,Mono,California,1236,4.0,27,3,2021
21757,2021-03-27,Monterey,California,42890,340.0,27,3,2021
21758,2021-03-27,Napa,California,9350,78.0,27,3,2021
21759,2021-03-27,Nevada,California,4222,83.0,27,3,2021
21760,2021-03-27,Orange,California,265653,4711.0,27,3,2021
21761,2021-03-27,Placer,California,20736,263.0,27,3,2021
21762,2021-03-27,Plumas,California,654,4.0,27,3,2021
21763,2021-03-27,Riverside,California,293831,4248.0,27,3,2021
21764,2021-03-27,Sacramento,California,97039,1599.0,27,3,2021
21765,2021-03-27,San Benito,California,5855,61.0,27,3,2021
21766,2021-03-27,San Bernardino,California,290505,4288.0,27,3,2021
21767,2021-03-27,San Diego,California,269338,3540.0,27,3,2021
21768,2021-03-27,San Francisco,California,35189,472.0,27,3,2021
21769,2021-03-27,San Joaquin,California,69448,1250.0,27,3,2021
21770,2021-03-27,San Luis Obispo,California,20402,255.0,27,3,2021
21771,2021-03-27,San Mateo,California,40199,547.0,27,3,2021
21772,2021-03-27,Santa Barbara,California,33045,439.0,27,3,2021
21773,2021-03-27,Santa Clara,California,114183,1935.0,27,3,2021
21774,2021-03-27,Santa Cruz,California,15306,201.0,27,3,2021
21775,2021-03-27,Shasta,California,11319,200.0,27,3,2021
21776,2021-03-27,Sierra,California,50,0.0,27,3,2021
21777,2021-03-27,Siskiyou,California,1870,15.0,27,3,2021
21778,2021-03-27,Solano,California,31014,205.0,27,3,2021
21779,2021-03-27,Sonoma,California,29122,310.0,27,3,2021
21780,2021-03-27,Stanislaus,California,58602,992.0,27,3,2021
21781,2021-03-27,Sutter,California,9110,104.0,27,3,2021
21782,2021-03-27,Tehama,California,4722,51.0,27,3,2021
21783,2021-03-27,Trinity,California,312,3.0,27,3,2021
21784,2021-03-27,Tulare,California,48960,813.0,27,3,2021
21785,2021-03-27,Tuolumne,California,4024,62.0,27,3,2021
21786,2021-03-27,Ventura,California,79472,969.0,27,3,2021
21787,2021-03-27,Yolo,California,13299,196.0,27,3,2021
21788,2021-03-27,Yuba,California,5953,42.0,27,3,2021
21789,2021-03-28,Alameda,California,83190,1395.0,28,3,2021
21790,2021-03-28,Alpine,California,85,0.0,28,3,2021
21791,2021-03-28,Amador,California,3537,45.0,28,3,2021
21792,2021-03-28,Butte,California,11278,191.0,28,3,2021
21793,2021-03-28,Calaveras,California,1992,50.0,28,3,2021
21794,2021-03-28,Colusa,California,2164,16.0,28,3,2021
21795,2021-03-28,Contra Costa,California,65140,767.0,28,3,2021
21796,2021-03-28,Del Norte,California,1125,6.0,28,3,2021
21797,2021-03-28,El Dorado,California,9367,105.0,28,3,2021
21798,2021-03-28,Fresno,California,98901,1606.0,28,3,2021
21799,2021-03-28,Glenn,California,2803,25.0,28,3,2021
21800,2021-03-28,Humboldt,California,3448,35.0,28,3,2021
21801,2021-03-28,Imperial,California,27406,711.0,28,3,2021
21802,2021-03-28,Inyo,California,1372,35.0,28,3,2021
21803,2021-03-28,Kern,California,106074,1217.0,28,3,2021
21804,2021-03-28,Kings,California,22600,241.0,28,3,2021
21805,2021-03-28,Lake,California,3317,43.0,28,3,2021
21806,2021-03-28,Lassen,California,5649,1.0,28,3,2021
21807,2021-03-28,Los Angeles,California,1218879,23103.0,28,3,2021
21808,2021-03-28,Madera,California,15968,231.0,28,3,2021
21809,2021-03-28,Marin,California,13579,222.0,28,3,2021
21810,2021-03-28,Mariposa,California,408,7.0,28,3,2021
21811,2021-03-28,Mendocino,California,3935,46.0,28,3,2021
21812,2021-03-28,Merced,California,30419,434.0,28,3,2021
21813,2021-03-28,Modoc,California,344,3.0,28,3,2021
21814,2021-03-28,Mono,California,1241,4.0,28,3,2021
21815,2021-03-28,Monterey,California,42890,340.0,28,3,2021
21816,2021-03-28,Napa,California,9361,78.0,28,3,2021
21817,2021-03-28,Nevada,California,4231,74.0,28,3,2021
21818,2021-03-28,Orange,California,265787,4725.0,28,3,2021
21819,2021-03-28,Placer,California,20736,267.0,28,3,2021
21820,2021-03-28,Plumas,California,655,4.0,28,3,2021
21821,2021-03-28,Riverside,California,293831,4248.0,28,3,2021
21822,2021-03-28,Sacramento,California,97246,1599.0,28,3,2021
21823,2021-03-28,San Benito,California,5862,61.0,28,3,2021
21824,2021-03-28,San Bernardino,California,290630,4325.0,28,3,2021
21825,2021-03-28,San Diego,California,269543,3547.0,28,3,2021
21826,2021-03-28,San Francisco,California,35247,474.0,28,3,2021
21827,2021-03-28,San Joaquin,California,69448,1250.0,28,3,2021
21828,2021-03-28,San Luis Obispo,California,20402,255.0,28,3,2021
21829,2021-03-28,San Mateo,California,40264,547.0,28,3,2021
21830,2021-03-28,Santa Barbara,California,33077,439.0,28,3,2021
21831,2021-03-28,Santa Clara,California,114294,1935.0,28,3,2021
21832,2021-03-28,Santa Cruz,California,15306,201.0,28,3,2021
21833,2021-03-28,Shasta,California,11319,200.0,28,3,2021
21834,2021-03-28,Sierra,California,50,0.0,28,3,2021
21835,2021-03-28,Siskiyou,California,1870,15.0,28,3,2021
21836,2021-03-28,Solano,California,31014,232.0,28,3,2021
21837,2021-03-28,Sonoma,California,29199,310.0,28,3,2021
21838,2021-03-28,Stanislaus,California,58602,992.0,28,3,2021
21839,2021-03-28,Sutter,California,9110,106.0,28,3,2021
21840,2021-03-28,Tehama,California,4738,52.0,28,3,2021
21841,2021-03-28,Trinity,California,314,3.0,28,3,2021
21842,2021-03-28,Tulare,California,48960,813.0,28,3,2021
21843,2021-03-28,Tuolumne,California,4024,62.0,28,3,2021
21844,2021-03-28,Ventura,California,79472,969.0,28,3,2021
21845,2021-03-28,Yolo,California,13317,196.0,28,3,2021
21846,2021-03-28,Yuba,California,5953,42.0,28,3,2021
21847,2021-03-29,Alameda,California,83264,1399.0,29,3,2021
21848,2021-03-29,Alpine,California,85,0.0,29,3,2021
21849,2021-03-29,Amador,California,3540,45.0,29,3,2021
21850,2021-03-29,Butte,California,11285,191.0,29,3,2021
21851,2021-03-29,Calaveras,California,1995,50.0,29,3,2021
21852,2021-03-29,Colusa,California,2164,16.0,29,3,2021
21853,2021-03-29,Contra Costa,California,65230,767.0,29,3,2021
21854,2021-03-29,Del Norte,California,1138,6.0,29,3,2021
21855,2021-03-29,El Dorado,California,9371,105.0,29,3,2021
21856,2021-03-29,Fresno,California,99004,1606.0,29,3,2021
21857,2021-03-29,Glenn,California,2814,25.0,29,3,2021
21858,2021-03-29,Humboldt,California,3473,36.0,29,3,2021
21859,2021-03-29,Imperial,California,27426,711.0,29,3,2021
21860,2021-03-29,Inyo,California,1372,35.0,29,3,2021
21861,2021-03-29,Kern,California,106127,1239.0,29,3,2021
21862,2021-03-29,Kings,California,22610,241.0,29,3,2021
21863,2021-03-29,Lake,California,3320,43.0,29,3,2021
21864,2021-03-29,Lassen,California,5653,1.0,29,3,2021
21865,2021-03-29,Los Angeles,California,1219237,23101.0,29,3,2021
21866,2021-03-29,Madera,California,15973,231.0,29,3,2021
21867,2021-03-29,Marin,California,13594,221.0,29,3,2021
21868,2021-03-29,Mariposa,California,410,7.0,29,3,2021
21869,2021-03-29,Mendocino,California,3939,46.0,29,3,2021
21870,2021-03-29,Merced,California,30521,435.0,29,3,2021
21871,2021-03-29,Modoc,California,344,3.0,29,3,2021
21872,2021-03-29,Mono,California,1242,4.0,29,3,2021
21873,2021-03-29,Monterey,California,42890,340.0,29,3,2021
21874,2021-03-29,Napa,California,9385,78.0,29,3,2021
21875,2021-03-29,Nevada,California,4256,74.0,29,3,2021
21876,2021-03-29,Orange,California,265926,4726.0,29,3,2021
21877,2021-03-29,Placer,California,20888,272.0,29,3,2021
21878,2021-03-29,Plumas,California,657,4.0,29,3,2021
21879,2021-03-29,Riverside,California,294063,4273.0,29,3,2021
21880,2021-03-29,Sacramento,California,97480,1602.0,29,3,2021
21881,2021-03-29,San Benito,California,5862,61.0,29,3,2021
21882,2021-03-29,San Bernardino,California,290715,4332.0,29,3,2021
21883,2021-03-29,San Diego,California,269833,3547.0,29,3,2021
21884,2021-03-29,San Francisco,California,35289,474.0,29,3,2021
21885,2021-03-29,San Joaquin,California,69550,1259.0,29,3,2021
21886,2021-03-29,San Luis Obispo,California,20433,255.0,29,3,2021
21887,2021-03-29,San Mateo,California,40305,547.0,29,3,2021
21888,2021-03-29,Santa Barbara,California,33105,439.0,29,3,2021
21889,2021-03-29,Santa Clara,California,114398,1938.0,29,3,2021
21890,2021-03-29,Santa Cruz,California,15354,201.0,29,3,2021
21891,2021-03-29,Shasta,California,11319,200.0,29,3,2021
21892,2021-03-29,Sierra,California,50,0.0,29,3,2021
21893,2021-03-29,Siskiyou,California,1875,16.0,29,3,2021
21894,2021-03-29,Solano,California,31126,232.0,29,3,2021
21895,2021-03-29,Sonoma,California,29219,310.0,29,3,2021
21896,2021-03-29,Stanislaus,California,58804,996.0,29,3,2021
21897,2021-03-29,Sutter,California,9134,106.0,29,3,2021
21898,2021-03-29,Tehama,California,4740,52.0,29,3,2021
21899,2021-03-29,Trinity,California,315,3.0,29,3,2021
21900,2021-03-29,Tulare,California,49005,815.0,29,3,2021
21901,2021-03-29,Tuolumne,California,4031,62.0,29,3,2021
21902,2021-03-29,Ventura,California,79588,972.0,29,3,2021
21903,2021-03-29,Yolo,California,13325,196.0,29,3,2021
21904,2021-03-29,Yuba,California,5981,42.0,29,3,2021
21905,2021-03-30,Alameda,California,83359,1401.0,30,3,2021
21906,2021-03-30,Alpine,California,85,0.0,30,3,2021
21907,2021-03-30,Amador,California,3548,45.0,30,3,2021
21908,2021-03-30,Butte,California,11291,191.0,30,3,2021
21909,2021-03-30,Calaveras,California,1998,50.0,30,3,2021
21910,2021-03-30,Colusa,California,2165,16.0,30,3,2021
21911,2021-03-30,Contra Costa,California,65303,767.0,30,3,2021
21912,2021-03-30,Del Norte,California,1149,6.0,30,3,2021
21913,2021-03-30,El Dorado,California,9374,105.0,30,3,2021
21914,2021-03-30,Fresno,California,99085,1606.0,30,3,2021
21915,2021-03-30,Glenn,California,2816,25.0,30,3,2021
21916,2021-03-30,Humboldt,California,3476,36.0,30,3,2021
21917,2021-03-30,Imperial,California,27442,711.0,30,3,2021
21918,2021-03-30,Inyo,California,1372,35.0,30,3,2021
21919,2021-03-30,Kern,California,106155,1247.0,30,3,2021
21920,2021-03-30,Kings,California,22617,241.0,30,3,2021
21921,2021-03-30,Lake,California,3325,43.0,30,3,2021
21922,2021-03-30,Lassen,California,5652,1.0,30,3,2021
21923,2021-03-30,Los Angeles,California,1219612,23110.0,30,3,2021
21924,2021-03-30,Madera,California,15987,234.0,30,3,2021
21925,2021-03-30,Marin,California,13600,220.0,30,3,2021
21926,2021-03-30,Mariposa,California,410,7.0,30,3,2021
21927,2021-03-30,Mendocino,California,3941,46.0,30,3,2021
21928,2021-03-30,Merced,California,30558,435.0,30,3,2021
21929,2021-03-30,Modoc,California,344,3.0,30,3,2021
21930,2021-03-30,Mono,California,1243,4.0,30,3,2021
21931,2021-03-30,Monterey,California,42934,341.0,30,3,2021
21932,2021-03-30,Napa,California,9395,78.0,30,3,2021
21933,2021-03-30,Nevada,California,4272,74.0,30,3,2021
21934,2021-03-30,Orange,California,266057,4740.0,30,3,2021
21935,2021-03-30,Placer,California,20929,272.0,30,3,2021
21936,2021-03-30,Plumas,California,660,4.0,30,3,2021
21937,2021-03-30,Riverside,California,294192,4297.0,30,3,2021
21938,2021-03-30,Sacramento,California,97616,1603.0,30,3,2021
21939,2021-03-30,San Benito,California,5865,61.0,30,3,2021
21940,2021-03-30,San Bernardino,California,290803,4335.0,30,3,2021
21941,2021-03-30,San Diego,California,270060,3555.0,30,3,2021
21942,2021-03-30,San Francisco,California,35294,474.0,30,3,2021
21943,2021-03-30,San Joaquin,California,69796,1278.0,30,3,2021
21944,2021-03-30,San Luis Obispo,California,20475,255.0,30,3,2021
21945,2021-03-30,San Mateo,California,40357,547.0,30,3,2021
21946,2021-03-30,Santa Barbara,California,33134,439.0,30,3,2021
21947,2021-03-30,Santa Clara,California,114482,1941.0,30,3,2021
21948,2021-03-30,Santa Cruz,California,15363,201.0,30,3,2021
21949,2021-03-30,Shasta,California,11389,204.0,30,3,2021
21950,2021-03-30,Sierra,California,50,0.0,30,3,2021
21951,2021-03-30,Siskiyou,California,1878,16.0,30,3,2021
21952,2021-03-30,Solano,California,31170,232.0,30,3,2021
21953,2021-03-30,Sonoma,California,29235,310.0,30,3,2021
21954,2021-03-30,Stanislaus,California,58883,997.0,30,3,2021
21955,2021-03-30,Sutter,California,9134,106.0,30,3,2021
21956,2021-03-30,Tehama,California,4742,52.0,30,3,2021
21957,2021-03-30,Trinity,California,315,3.0,30,3,2021
21958,2021-03-30,Tulare,California,49039,815.0,30,3,2021
21959,2021-03-30,Tuolumne,California,4034,62.0,30,3,2021
21960,2021-03-30,Ventura,California,79621,974.0,30,3,2021
21961,2021-03-30,Yolo,California,13346,196.0,30,3,2021
21962,2021-03-30,Yuba,California,5983,42.0,30,3,2021
21963,2021-03-31,Alameda,California,83416,1423.0,31,3,2021
21964,2021-03-31,Alpine,California,85,0.0,31,3,2021
21965,2021-03-31,Amador,California,3550,45.0,31,3,2021
21966,2021-03-31,Butte,California,11296,193.0,31,3,2021
21967,2021-03-31,Calaveras,California,1997,50.0,31,3,2021
21968,2021-03-31,Colusa,California,2165,16.0,31,3,2021
21969,2021-03-31,Contra Costa,California,65370,767.0,31,3,2021
21970,2021-03-31,Del Norte,California,1163,6.0,31,3,2021
21971,2021-03-31,El Dorado,California,9381,105.0,31,3,2021
21972,2021-03-31,Fresno,California,99156,1609.0,31,3,2021
21973,2021-03-31,Glenn,California,2816,25.0,31,3,2021
21974,2021-03-31,Humboldt,California,3476,36.0,31,3,2021
21975,2021-03-31,Imperial,California,27471,711.0,31,3,2021
21976,2021-03-31,Inyo,California,1374,35.0,31,3,2021
21977,2021-03-31,Kern,California,106239,1253.0,31,3,2021
21978,2021-03-31,Kings,California,22620,241.0,31,3,2021
21979,2021-03-31,Lake,California,3330,43.0,31,3,2021
21980,2021-03-31,Lassen,California,5652,1.0,31,3,2021
21981,2021-03-31,Los Angeles,California,1220217,23143.0,31,3,2021
21982,2021-03-31,Madera,California,16003,234.0,31,3,2021
21983,2021-03-31,Marin,California,13611,221.0,31,3,2021
21984,2021-03-31,Mariposa,California,410,7.0,31,3,2021
21985,2021-03-31,Mendocino,California,3941,46.0,31,3,2021
21986,2021-03-31,Merced,California,30593,436.0,31,3,2021
21987,2021-03-31,Modoc,California,346,3.0,31,3,2021
21988,2021-03-31,Mono,California,1245,4.0,31,3,2021
21989,2021-03-31,Monterey,California,42935,341.0,31,3,2021
21990,2021-03-31,Napa,California,9395,78.0,31,3,2021
21991,2021-03-31,Nevada,California,4281,74.0,31,3,2021
21992,2021-03-31,Orange,California,266233,4744.0,31,3,2021
21993,2021-03-31,Placer,California,20952,274.0,31,3,2021
21994,2021-03-31,Plumas,California,661,4.0,31,3,2021
21995,2021-03-31,Riverside,California,294461,4315.0,31,3,2021
21996,2021-03-31,Sacramento,California,97717,1603.0,31,3,2021
21997,2021-03-31,San Benito,California,5870,61.0,31,3,2021
21998,2021-03-31,San Bernardino,California,290954,4343.0,31,3,2021
21999,2021-03-31,San Diego,California,270350,3555.0,31,3,2021
22000,2021-03-31,San Francisco,California,35328,474.0,31,3,2021
22001,2021-03-31,San Joaquin,California,69846,1301.0,31,3,2021
22002,2021-03-31,San Luis Obispo,California,20505,256.0,31,3,2021
22003,2021-03-31,San Mateo,California,40385,547.0,31,3,2021
22004,2021-03-31,Santa Barbara,California,33174,441.0,31,3,2021
22005,2021-03-31,Santa Clara,California,114570,1943.0,31,3,2021
22006,2021-03-31,Santa Cruz,California,15363,201.0,31,3,2021
22007,2021-03-31,Shasta,California,11353,207.0,31,3,2021
22008,2021-03-31,Sierra,California,50,0.0,31,3,2021
22009,2021-03-31,Siskiyou,California,1878,16.0,31,3,2021
22010,2021-03-31,Solano,California,31194,232.0,31,3,2021
22011,2021-03-31,Sonoma,California,29255,311.0,31,3,2021
22012,2021-03-31,Stanislaus,California,58969,1000.0,31,3,2021
22013,2021-03-31,Sutter,California,9140,106.0,31,3,2021
22014,2021-03-31,Tehama,California,4748,52.0,31,3,2021
22015,2021-03-31,Trinity,California,317,3.0,31,3,2021
22016,2021-03-31,Tulare,California,49054,815.0,31,3,2021
22017,2021-03-31,Tuolumne,California,4036,62.0,31,3,2021
22018,2021-03-31,Ventura,California,79668,981.0,31,3,2021
22019,2021-03-31,Yolo,California,13353,198.0,31,3,2021
22020,2021-03-31,Yuba,California,5999,42.0,31,3,2021
22021,2021-04-01,Alameda,California,83496,1423.0,1,4,2021
22022,2021-04-01,Alpine,California,85,0.0,1,4,2021
22023,2021-04-01,Amador,California,3555,45.0,1,4,2021
22024,2021-04-01,Butte,California,11321,193.0,1,4,2021
22025,2021-04-01,Calaveras,California,2005,50.0,1,4,2021
22026,2021-04-01,Colusa,California,2165,16.0,1,4,2021
22027,2021-04-01,Contra Costa,California,65435,769.0,1,4,2021
22028,2021-04-01,Del Norte,California,1197,6.0,1,4,2021
22029,2021-04-01,El Dorado,California,9390,106.0,1,4,2021
22030,2021-04-01,Fresno,California,99240,1616.0,1,4,2021
22031,2021-04-01,Glenn,California,2821,25.0,1,4,2021
22032,2021-04-01,Humboldt,California,3489,36.0,1,4,2021
22033,2021-04-01,Imperial,California,27506,711.0,1,4,2021
22034,2021-04-01,Inyo,California,1373,35.0,1,4,2021
22035,2021-04-01,Kern,California,106288,1264.0,1,4,2021
22036,2021-04-01,Kings,California,22649,241.0,1,4,2021
22037,2021-04-01,Lake,California,3332,43.0,1,4,2021
22038,2021-04-01,Lassen,California,5652,1.0,1,4,2021
22039,2021-04-01,Los Angeles,California,1220900,23189.0,1,4,2021
22040,2021-04-01,Madera,California,16015,234.0,1,4,2021
22041,2021-04-01,Marin,California,13624,221.0,1,4,2021
22042,2021-04-01,Mariposa,California,410,7.0,1,4,2021
22043,2021-04-01,Mendocino,California,3947,46.0,1,4,2021
22044,2021-04-01,Merced,California,30649,438.0,1,4,2021
22045,2021-04-01,Modoc,California,346,3.0,1,4,2021
22046,2021-04-01,Mono,California,1245,4.0,1,4,2021
22047,2021-04-01,Monterey,California,42961,342.0,1,4,2021
22048,2021-04-01,Napa,California,9416,78.0,1,4,2021
22049,2021-04-01,Nevada,California,4294,74.0,1,4,2021
22050,2021-04-01,Orange,California,266353,4755.0,1,4,2021
